Block Type,96well,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate90_4-4-24.eds,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-04-05 02:49:48 AM EDT,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,NOISE,SPIKE,EXPFAIL
H1,Sample 1,D,UNKNOWN,SYBR,None,21.92199516,21.8926506,0.041499473,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.6530056,24.54617119,0.151086673,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.37244797,22.16767502,0.289592683,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,23.45989609,23.19605064,0.373133808,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N,N,N
H5,,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,N,Y
H6,,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,N,Y
H7,,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,N,Y
H8,,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,N,Y
H9,,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,N,Y
H10,,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,N,Y
H11,,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,N,N
